"","RMSE","correlation"
"mcar_10",0.54,0.979
"mcar_25",0.528,0.98
"mcar_40",0.542,0.979
"mnar_30",1.381,0.873
"mnar_50",1.344,0.884
"mcar_path",0.306,0.947
"mnar_path",0.668,0.902
